poll_time,valid_time,lead_hours,wlf
2026-07-14 13:00:00+00:00,2026-07-15 19:00:00+00:00,30.0,0.51175
2026-07-14 13:00:00+00:00,2026-07-15 20:00:00+00:00,31.0,0.42625
2026-07-14 13:00:00+00:00,2026-07-15 21:00:00+00:00,32.0,0.446
2026-07-14 13:00:00+00:00,2026-07-15 22:00:00+00:00,33.0,0.52825
2026-07-14 13:00:00+00:00,2026-07-15 23:00:00+00:00,34.0,0.6487499999999999
2026-07-14 13:00:00+00:00,2026-07-16 00:00:00+00:00,35.0,0.8135
2026-07-14 13:00:00+00:00,2026-07-16 01:00:00+00:00,36.0,1.02775
2026-07-14 13:00:00+00:00,2026-07-16 02:00:00+00:00,37.0,1.25225
2026-07-14 13:00:00+00:00,2026-07-16 03:00:00+00:00,38.0,1.4325
2026-07-14 13:00:00+00:00,2026-07-16 04:00:00+00:00,39.0,1.552
2026-07-14 13:00:00+00:00,2026-07-16 05:00:00+00:00,40.0,1.6195
2026-07-14 13:00:00+00:00,2026-07-16 06:00:00+00:00,41.0,1.63875
2026-07-14 13:00:00+00:00,2026-07-16 07:00:00+00:00,42.0,1.633
2026-07-14 13:00:00+00:00,2026-07-16 08:00:00+00:00,43.0,1.63375
2026-07-14 13:00:00+00:00,2026-07-16 09:00:00+00:00,44.0,1.64025
2026-07-14 13:00:00+00:00,2026-07-16 10:00:00+00:00,45.0,1.63525
2026-07-14 13:00:00+00:00,2026-07-16 11:00:00+00:00,46.0,1.6245
2026-07-14 13:00:00+00:00,2026-07-16 12:00:00+00:00,47.0,1.62775
2026-07-14 13:00:00+00:00,2026-07-16 13:00:00+00:00,48.0,1.646
